,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
0,,"""",,"""",,,
1,,0.04%,114,0.07%,"1,174",SERBIA,
2,,,,0.02%,435,RWANDA,
3,,,1,0.02%,356,ALBANIA,
4,,,9,0.02%,315,MALDIVES,
5,,,,0.01%,161,MAURITIUS,
6,-98.58%,8.73%,"23,727",0.02%,336,,
7,,,"271,707",,"1,557,914",,''
