,'',Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,,2021,2022,,,
1,,"""",,"""",,
2,,,,0.01%,192,BOTSWANA
3,-98.23%,11.18%,"14,917",0.02%,263,
4,,,"133,322",,"1,214,734",''
